,t,motor_FR_set,motor_BR_set,motor_BL_set,motor_FL_set
578,28.900000000000002,0.00013892913479970085,0.0004528399062568535,0.0004609501195374272,0.0001318155080672763
579,28.950000000000003,0.00014236353617579523,0.0004249490054542601,0.0004331725291328511,0.0001351329511336615
580,29.0,0.00014571700834980372,0.0003981126993182656,0.00040642331498549477,0.00013839392104908143
581,29.05,0.00014898474238802698,0.0003723325830580181,0.0003807030220746054,0.00014159492454642785
582,29.1,0.00015217146510199944,0.0003476180028807792,0.00035601981356483237,0.00014474207572403035
583,29.150000000000002,0.00015526722283523377,0.0003239624393002049,0.00033236573637951167,0.00014782711061358606
584,29.200000000000003,0.00015826739730200875,0.00030135988308214285,0.00030973358230493845,0.00015084684596480423
585,29.25,0.00016116942094806258,0.0002798039407577981,0.00028811593150336097,0.00015379987258594126
586,29.3,0.00016397682448988444,0.0002592909106362822,0.00026750845452591356,0.0001566903912685419
587,29.35,0.00016669603822999283,0.00023981898822132274,0.0002479086881597766,0.0001595253174940602
588,29.400000000000002,0.00016933881501961928,0.00022139000741303554,0.0002293178215342287,0.00016231666150363734
589,29.450000000000003,0.00017192584242117074,0.00020401273896125056,0.00021174402608166744,0.00016508515121824212
590,29.5,0.0001744819816252415,0.0001877016388957856,0.0001952009018386216,0.00016785560755507093
591,29.55,0.00017703993058386218,0.0001724782289865905,0.00017970927991136287,0.00017066054040730752
592,29.6,0.0001796473644119314,0.00015837621056500505,0.00016530278189302828,0.00017354716185245375
593,29.650000000000002,0.00018234109486836987,0.00014542228282703388,0.00015200931186802388,0.00017655081354319072
594,29.700000000000003,0.0001851632672759742,0.00013363973332872957,0.00013985584033736833,0.00017971076162850164
595,29.75,0.00018815466868264303,0.00012304381140801568,0.00012886396128352972,0.00018306298152766213
596,29.8,0.00019134820709045436,0.00011363527779183213,0.00011904329893547456,0.00018663340821126464
597,29.85,0.00019476249886844082,0.0001053943138735152,0.00011038474218841448,0.0001904317275944801
598,29.900000000000002,0.00019839664381292665,9.827691257222744e-05,0.00010285567114056798,0.00019444687690456524
599,29.950000000000003,0.0002022278086491358,9.221529304141699e-05,9.639898213857435e-05,0.00019864578726347683
600,30.0,9.024368218712086e-09,0.005975558748953794,0.0059761585353588775,9.006176124640684e-09
601,30.05,2.634679839664143e-07,0.005643473760528063,0.005648349323150686,2.591097216487025e-07
602,30.1,0.00041414680666542256,0.004394119883721895,0.004399635726057937,0.0004093310774340572
603,30.150000000000002,0.0007148940021876387,0.0036005912819467205,0.0036069291936953393,0.0007084159830114752
604,30.200000000000003,0.0008337184171072162,0.0031391096109896505,0.003145705404179665,0.0008270025673866948
605,30.25,0.0008726800401904599,0.0028289460674945175,0.0028354128924250764,0.0008663517439509046
606,30.3,0.0008945179979904429,0.0025752009388746652,0.0025812085720617974,0.0008887838116670313
607,30.35,0.0009178012453051809,0.0023444716197675852,0.0023498303092487254,0.0009127302850597709
608,30.400000000000002,0.0009422088999872162,0.0021297731494395425,0.0021344088115371265,0.0009378225844394981
609,30.450000000000003,0.0009645643851153153,0.001930457928850315,0.0019343639891110725,0.0009608554511238478
610,30.5,0.0009832881101357381,0.001745953147415722,0.0017491592202823524,0.0009802277517786196
611,30.55,0.0009981885407645723,0.0015749947238449583,0.0015775532897476306,0.0009957325318189737
612,30.6,0.0010095141754049334,0.0014163850986503635,0.001418368077134091,0.001007606629371475
613,30.650000000000002,0.0010175866701915347,0.001269090689256549,0.0012705842390146134,0.001016160963516612
614,30.700000000000003,0.0010226546178677678,0.001132618069662319,0.0011337135736506788,0.0010216351779489814
615,30.75,0.001025153192882016,0.0010061624076903104,0.0010069440268919174,0.0010244604702640333
616,30.8,0.0010254189385820902,0.000889192395648074,0.000889733755538825,0.0010249775012011653
617,30.85,0.0010238106652139362,0.000781078246534937,0.0007814403922374516,0.001023554438894576
618,30.900000000000002,0.0010206176065741864,0.0006812139363566051,0.0006814466710569289,0.001020492188514602
619,30.950000000000003,0.0010160455286681491,0.0005890765564219333,0.0005892199289580515,0.0010160077843583155
620,31.0,0.0010102756793490244,0.000504067904931975,0.0005041534336896727,0.0010102920993695838
621,31.05,0.0010034306300602943,0.0004254152944030145,0.0004254674444390783,0.0010034755847616594
622,31.1,0.0009953697147286973,0.00035303654625748037,0.0003530741641217326,0.0009954237886678307
623,31.150000000000002,0.000986283650324314,0.00028636484608841244,0.00028640094537828127,0.0009863328463473734
624,31.200000000000003,0.0009761474986046146,0.00022548392583840113,0.00022552713317233335,0.0009761824319242788
625,31.25,0.0009651488508891565,0.00017026033711477122,0.00017031487725384866,0.0009651644010901479
626,31.3,0.0009549883848041382,0.00012170296801218864,0.00012176743703354294,0.0009549844263320659
627,31.35,0.0009481414930911677,8.30350744721732e-05,8.310251922671083e-05,0.0009481234127718789
628,31.400000000000002,0.0009473074939652366,5.636057483056406e-05,5.6422606345428026e-05,0.0009472838809236212
629,31.450000000000003,0.000953148041714573,4.045916916693657e-05,4.051217025837334e-05,0.0009531253748610372
630,31.5,0.00096368584754629,3.194331615163162e-05,3.198870382355827e-05,0.0009636655674731382
631,31.55,0.0009759010287403041,2.7714531630431815e-05,2.7755296268175216e-05,0.0009758810154378632
632,31.6,0.0009873497603359207,2.5827684466162448e-05,2.5866399645159047e-05,0.0009873270890513916
633,31.650000000000002,0.0009966753817673081,2.5226786014715384e-05,2.5265249138736188e-05,0.000996647873652545
634,31.700000000000003,0.001003360991494854,2.5363411392213008e-05,2.5402784709768768e-05,0.0010033274609463462
635,31.75,0.0010073049279462933,2.5929044073875966e-05,2.5970044136112785e-05,0.0010072648934875566
636,31.8,0.001008595257671054,2.6763288464876715e-05,2.680634121751497e-05,0.001008548625089295
637,31.85,0.0010073800233514818,2.7781543597274972e-05,2.7826899883176548e-05,0.0010073268837629574
638,31.900000000000002,0.0010038208511607253,2.8937819773960314e-05,2.898562863973023e-05,0.0010037613808887567
639,31.950000000000003,0.0009980780777312562,3.0203795338578785e-05,3.0254145094091363e-05,0.0009980124951642086
640,32.0,0.0009903101618885769,3.1561790007812686e-05,3.16147305511483e-05,0.0009902387087335597
641,32.050000000000004,0.0009807027804607847,3.3030162912559034e-05,3.3085730217865645e-05,0.0009806257016734916
642,32.1,0.0009693950951362928,3.4588300176660345e-05,3.464651333854799e-05,0.0009693126395915161
643,32.15,0.0009565814127205439,3.627578964559909e-05,3.633666012223232e-05,0.0009564938258552003
644,32.2,0.0009424104620890814,3.809679216061742e-05,3.816032870580154e-05,0.0009423179822441256
645,32.25,0.00092697586892146,4.0008684385367755e-05,4.007487676359665e-05,0.0009268787428282901
646,32.300000000000004,0.0009103891173826458,4.198976407121657e-05,4.2058574279601754e-05,0.0009102876091051166
647,32.35,0.0008927646425309805,4.4026519024698594e-05,4.409788427355822e-05,0.0008926590312457929
648,32.4,0.0008742139848758999,4.610892503867873e-05,4.618276088738209e-05,0.0008741045615786084
649,32.45,0.0008548438683089347,4.8228376063091325e-05,4.830457835114405e-05,0.0008547309337905888
650,32.5,0.0008347556925871408,5.0376748094418905e-05,5.045519389076102e-05,0.0008346395565994584
651,32.550000000000004,0.0008140454646563783,5.254600267128199e-05,5.26265506384417e-05,0.0008139264457576512
652,32.6,0.0007928038673094542,5.4728044223966545e-05,5.481053469637631e-05,0.0007926822930135644
653,32.65,0.0007711163902077268,5.691469651390599e-05,5.699895146185766e-05,0.0007709925972410455
654,32.7,0.0007490635105452951,5.909774632608431e-05,5.918356927667414e-05,0.0007489378451407099
655,32.75,0.0007267208950487921,6.126901111005824e-05,6.135618703370066e-05,0.0007265937132734769
656,32.800000000000004,0.0007041595769486542,6.342038103375106e-05,6.350867617134145e-05,0.0007040312450938667
657,32.85,0.0006814536944123819,6.555119739308783e-05,6.564035811634417e-05,0.0006813245900514936
658,32.9,0.0006587961546066863,6.778055360836909e-05,6.787028850977422e-05,0.0006586666792424792
659,32.95,0.0006362166326083711,7.007568715155222e-05,7.01657071758506e-05,0.0006360871829438287
660,33.0,0.000613756874050039,7.241841857223085e-05,7.250841419419967e-05,0.0006136278584681197
661,33.050000000000004,0.0005914624281645638,7.479680286622043e-05,7.48864391848139e-05,0.0005913342725128159
662,33.1,0.0005693784124981263,7.720201065037496e-05,7.729092793653061e-05,0.0005692515602569514
663,33.15,0.0005475476795880773,7.96268768540266e-05,7.971469338334112e-05,0.0005474225892139856
664,33.2,0.0005260101476735767,8.206514374613069e-05,8.215146009254315e-05,0.0005258872883782059
665,33.25,0.000504802612557722,8.451107405067957e-05,8.459547860836564e-05,0.0005046824589231495
666,33.300000000000004,0.0004839587312978166,8.695925647214827e-05,8.70413321574644e-05,0.0004838417567717473
667,33.35,0.0004635091032278169,8.940454368975981e-05,8.948387577470614e-05,0.00046339577250854587
668,33.4,0.00044348141872251913,9.184207581189704e-05,9.191826080209705e-05,0.00044337217909864426
669,33.45,0.00042390056464646365,9.426725984349225e-05,9.433991538932207e-05,0.0004237958363075426
670,33.5,0.00040478877776559753,9.667580637702614e-05,9.67445819740897e-05,0.0004046889433196885
671,33.550000000000004,0.0003861658151027116,9.906378232580585e-05,9.912837051582213e-05,0.0003860712085972456
672,33.6,0.00036804913350372615,0.00010142767238528939,0.00010148782007651214,0.0003679600293384325
673,33.65,0.000350454077056069,0.0001037644481247245,0.00010381996755502917,0.00035037067927365476
674,33.7,0.00033339407665342676,0.00010607164843467172,0.00010612242720606894,0.0003333165091894274
675,33.75,0.00031688086279112654,0.00010834747062316141,0.00010839348017014295,0.00031680916133317434
676,33.800000000000004,0.0003009246875797791,0.00011059086601320319,0.00011063216784541539,0.00030085879371111076
677,33.85,0.0002855345605914121,0.00011280164406407152,0.00011283839313182986,0.00028547431888342213
678,33.9,0.0002707184998348942,0.00011498058542665395,0.00011501303004163131,0.00027066365846716326
679,33.95,0.00025648378452667686,0.00011712954993509647,0.00011715802786807985,0.0002564339998217516
680,34.0,0.00024283720425010105,0.00011925157831726872,0.00011927650892690642,0.00024279204926618778
681,34.050000000000004,0.00022978528854067235,0.00012135097730725789,0.00012137284985297866,0.00022974426555394116
682,34.1,0.00021733448290797144,0.00012343336210896623,0.00012345272073239181,0.00021729703927341506
683,34.15,0.00020549124044673184,0.00012550563841506792,0.00012552306454045636,0.00020545678703836877
684,34.2,0.0001942619921508529,0.00012757589926217967,0.0001275919923671996,0.00019422992336265026
685,34.25,0.00018365295196929687,0.00012965320061002726,0.0001296685584377774,0.00018362266612715735
686,34.300000000000004,0.00017366973549176495,0.00013174719771177456,0.0001317623969937052,0.00017364065451313162
687,34.35,0.00016431678829655465,0.0001338676286581271,0.00013388320735369788,0.00016428837550023302
688,34.4,0.00015559665667771067,0.00013602365769593697,0.00013604009962423587,0.00015556843179033892
689,34.45,0.00014750916230657653,0.0001382231101244723,0.00013824083269585376,0.0001474807129172752
690,34.5,0.00014005057788847271,0.00014047166619889448,0.0001404910117342037,0.00014002156687787246
691,34.550000000000004,0.0001332129146893695,0.0001427721017924427,0.00014279333266135728,0.00013318308349009577
692,34.6,0.0001269834270801491,0.00014512367262339908,0.00014514697014845354,0.00012695259498795192
693,34.65,0.00012134441342609618,0.00014752173070150588,0.00014754719748847245,0.00012131247352336941
694,34.7,0.00011627335042398931,0.0001499576340321015,0.00014998529914403072,0.00011624026293588515
695,34.75,0.00011174334993664873,0.00015241896981107883,0.0001524487960459463,0.00011170913396114389
696,34.800000000000004,0.00010772388391600179,0.00015489006623582783,0.00015492195872405092,0.00010768860843431396
697,34.85,0.00010418169301285963,0.0001573527292585204,0.00015738654466615335,0.00010414546791957067
698,34.9,0.0001010817817056348,0.00015978711572928934,0.00015982267150547075,0.00010104474935530027
699,34.95,9.838840705403125e-05,0.00016217264740139799,0.0001622097306949931,9.835073457031704e-05
700,35.0,2.9518521003853203e-09,0.009514861984616782,1.8255296689698207e-07,0.009350017743063878
701,35.050000000000004,2.74103683301337e-09,0.016251411884375892,1.2870110639732285e-07,0.016112322477364587
702,35.1,3.5029490858025734e-09,0.021241900742280002,3.2968378804815314e-07,0.02113346231502579
703,35.15,4.085006442996642e-09,0.02501896178561811,8.587949811566979e-07,0.024923628204681816
704,35.2,4.647130511396533e-09,0.027881566214257972,2.3168874839745485e-06,0.02778984695042709
705,35.25,5.178059100383927e-09,0.030017592355370125,6.460938566232281e-06,0.029926904882707266
706,35.300000000000004,5.183133553129995e-09,0.03155727381610459,1.6969747607129608e-05,0.03146697717329355
707,35.35,5.136795607490441e-09,0.03259770051156397,3.426220197472903e-05,0.03250735959505061
708,35.4,5.544484361695978e-09,0.03321331172208831,5.050490641348865e-05,0.03312285009921838
709,35.45,5.605943477823858e-09,0.03346942513663153,6.291202884226408e-05,0.03337898796085376
710,35.5,5.726227462330813e-09,0.03342046996470557,7.226642652199085e-05,0.033330295806557934
711,35.550000000000004,7.055628511587337e-09,0.03311290113061571,7.956316889941729e-05,0.03302319101918679
712,35.6,9.686111046092205e-09,0.03258320732953075,8.556630238777756e-05,0.0324941588365359
713,35.65,1.7528223570948687e-08,0.03187094520667339,9.069745134885268e-05,0.031782571243299904
714,35.7,2.4369600959555114e-08,0.031007640057670028,9.523051426032487e-05,0.030920002909093768
715,35.75,3.2456413371471036e-08,0.030017780168746074,9.891167022667657e-05,0.02993109163699682
716,35.800000000000004,5.301077769870756e-08,0.028923966354531983,0.00010043377394993351,0.02883856590255414
717,35.85,1.0524435174436638e-07,0.02775136295662069,9.888137427313908e-05,0.02766735292401252
718,35.9,2.604490502133227e-07,0.026517807127145458,9.83494663632556e-05,0.02643449221481252
719,35.95,1.4439505825345283e-06,0.025233360714805607,0.0001151618630003337,0.025149145165774926
720,36.0,2.7080228227742764e-05,0.023918054136901096,0.00018116696913379616,0.023832801331739588
721,36.050000000000004,0.00017377620452232353,0.022582302105223755,0.0003232433919681377,0.022497936195451453
722,36.1,0.00041696714555199355,0.021227118196128603,0.0005527244972192044,0.0211453737366132
723,36.15,0.0007204343579097509,0.019870617446384905,0.0008484380798578432,0.019791663556708004
724,36.2,0.001070083924454766,0.018521086729417515,0.001194470066458873,0.01844450260708681
725,36.25,0.0014674489493057795,0.017173586208329827,0.0015892590120774519,0.017099261940478887
726,36.300000000000004,0.0018922970068887318,0.01584561198415192,0.0020114368339633633,0.015773212766537453
727,36.35,0.0023384753501063814,0.01454049507190559,0.0024546471041099484,0.01446999449678769
728,36.4,0.0028104431977231956,0.013250968600460612,0.002923588458182655,0.01318189679368687
729,36.45,0.0032882911650756177,0.011994917782539583,0.0033981274794478195,0.01192713818913619
730,36.5,0.0037737705256524557,0.010768199881645967,0.00388017453942097,0.010701522676377593
731,36.550000000000004,0.004267489718718981,0.009566970715793502,0.004369543828594054,0.0095019832547318
732,36.6,0.004751905283160677,0.008406344393931538,0.004849593732279859,0.008345982668982507
733,36.65,0.005239863361545224,0.007268121815918189,0.005331561232116497,0.007217924280231828
734,36.7,0.005718481341925591,0.006156868498302725,0.00580470263651867,0.006130528875774015
735,36.75,0.006177797822127494,0.005096420295632655,0.0062596856851540135,0.005082042766517342
736,36.800000000000004,0.00663716377421854,0.004020468558091635,0.00671814346382041,0.004060304161908996
737,36.85,0.007070551139065229,0.003026008142736614,0.007153115334843436,0.0030323385487171497
738,36.9,0.007482677440521576,0.0020584372400628674,0.007569973906222748,0.002030414058996984
739,36.95,0.007887571378474258,0.0012396982253864352,0.007979912907299293,0.0008108147639660614
740,37.0,0.00824896249957309,0.00031264284167574225,0.00834634451963915,5.466417415604663e-06
741,37.050000000000004,0.008626028047461749,1.201353158362538e-05,0.008706008720262315,7.050656882387221e-08
742,37.1,0.009000861540102682,9.820166927722918e-06,0.009065424460776066,1.92570341977941e-08
743,37.15,0.00936625768616738,1.6435124999609663e-05,0.009424180086921839,3.219108869991645e-08
744,37.2,0.009721844146404944,2.2318301639983813e-05,0.009777068614668719,6.23347885844187e-08
745,37.25,0.010067007776787778,2.4534340476979505e-05,0.010119933927327905,6.071514095565034e-08
746,37.300000000000004,0.010400431194214113,2.3016723063979067e-05,0.010450453243013382,5.3299012390729996e-08
747,37.35,0.010720700868167468,1.8966911958097232e-05,0.01076729190151923,5.222199550815882e-08
748,37.4,0.01102619467382203,1.4769393187153958e-05,0.011069233568030972,4.6141805688744484e-08
749,37.45,0.011315735808113276,1.111592359471972e-05,0.011355333164760706,3.5067634197422405e-08
750,37.5,0.01158837415431982,8.5403096762322e-06,0.011624743649119824,2.6456501900682293e-08
751,37.550000000000004,0.011843416950159792,6.729383939668057e-06,0.011876752539452496,2.0777748282348207e-08
752,37.6,0.012080324698396101,5.400662985794044e-06,0.012110779951589375,1.7398458065925618e-08
753,37.65,0.012298675246989488,4.385188415273766e-06,0.012326377341155976,1.5665431656118616e-08
754,37.7,0.012498155556943802,3.5847173508413733e-06,0.012523218523238733,1.4656553463780838e-08
755,37.75,0.012682774001660922,2.9561752595872063e-06,0.012704958174444187,1.3500444465841657e-08
756,37.800000000000004,0.012844624343092576,3.0334892654354437e-06,0.012864540377839224,1.2853251286958432e-08
757,37.85,0.012986864469666667,3.0414479477816274e-06,0.01300461541160549,1.2123600889026978e-08
758,37.9,0.01310990704814392,2.9877654214222673e-06,0.013125520492181927,1.138604761029553e-08
759,37.95,0.013213941971979724,2.896463409755716e-06,0.01322747402938583,1.0289183733397863e-08
760,38.0,0.013299167750700924,2.7829433901012705e-06,0.013310699436409806,8.935969201460741e-09
761,38.050000000000004,0.013365838589312604,2.6564760660427914e-06,0.013375459041185717,7.384716683774639e-09
762,38.1,0.013414263961318607,2.522617402719084e-06,0.013422062562943413,5.668242452235894e-09
763,38.15,0.0134448072445771,2.3861046680194457e-06,0.013450872004972032,4.848920887753496e-09
764,38.2,0.013457868419990849,2.2486301539002516e-06,0.013462286079815075,4.7571336667226104e-09
765,38.25,0.013453894467584172,2.1118878119142043e-06,0.013456750648580151,4.632414110086655e-09
766,38.300000000000004,0.013433395868360511,1.981219656599181e-06,0.013434775257524222,4.489564262389516e-09
767,38.35,0.013396837360038142,1.8522156896304596e-06,0.013396823444577786,4.299044665301982e-09
768,38.400000000000006,0.013344738683869331,1.7237581955407937e-06,0.01334341311154555,4.058227295889149e-09
769,38.45,0.013277685960513545,1.6048939342709285e-06,0.013275129129620788,3.7879390140986245e-09
770,38.5,0.013196232527911793,1.4907891968045216e-06,0.01319252308356367,3.43926099552362e-09
771,38.550000000000004,0.013100946511842005,1.3764717603569332e-06,0.013096160777521685,3.005714041913219e-09
772,38.6,0.012992417536546048,1.2602981770896882e-06,0.012986629484849478,2.4764988162771645e-09
773,38.650000000000006,0.012871246226098068,1.1413507666680118e-06,0.01286452757886545,1.8396664495972034e-09
774,38.7,0.012738101448649338,1.0366412301309422e-06,0.012730521879594402,1.720946236488206e-08
775,38.75,0.012593826794181574,1.0146792388182407e-06,0.012585454240574962,1.1313073973148999e-07
776,38.800000000000004,0.01243877833883646,9.949036841584602e-07,0.012429677990037682,2.1661384571234394e-07
777,38.85,0.012273558607618815,9.801718760356215e-07,0.012263793271110131,3.3092195312907627e-07
778,38.900000000000006,0.012098817955810477,9.839238491301555e-07,0.01208844819406582,4.690423785278529e-07
779,38.95,0.011915206856880453,1.0202795762066072e-06,0.011904291031264481,6.44773582757326e-07
780,39.0,0.011723249711462802,1.0625179157106347e-06,0.011711843873050978,8.324168027058486e-07
781,39.050000000000004,0.01152363384521399,1.1324466999455323e-06,0.011511792012064903,1.051647099387912e-06
782,39.1,0.011316962102590504,1.236404996372064e-06,0.011304735971736563,1.3097648736722927e-06
783,39.150000000000006,0.011103749477105254,1.365368240744722e-06,0.011091188392200071,1.5988088831326009e-06
784,39.2,0.010884556738750743,1.5233290677356854e-06,0.010871707905079832,1.92192166752241e-06
785,39.25,0.010659942447129351,1.7150614569517777e-06,0.010646851016061144,2.282709904220067e-06
786,39.300000000000004,0.01043045510168617,1.945843370139129e-06,0.01041716421852718,2.6851873183134705e-06
787,39.35,0.010196630892006555,2.2214982235819293e-06,0.01018318172958157,3.1338857645104972e-06
788,39.400000000000006,0.009958992691056911,2.5484756326432867e-06,0.009945424479663418,3.6339685350818307e-06
789,39.45,0.009718049309470001,2.9339119237982482e-06,0.009704399367172194,4.19131011543185e-06
790,39.5,0.009474295266803068,3.3858363378765256e-06,0.009460599030341644,4.8127204573716455e-06
791,39.550000000000004,0.009228210205064322,3.9132339627202315e-06,0.009214501261714796,5.50601964845601e-06
792,39.6,0.00898025854719402,4.526199296127497e-06,0.008966568667225254,6.280203282617323e-06
793,39.650000000000006,0.00873088926739522,5.236127969960565e-06,0.008717248436973772,7.145645241706467e-06
794,39.7,0.008480535720365244,6.05593793413991e-06,0.008466972174896035,8.114328466109953e-06
795,39.75,0.008229615543454888,7.0003380324542015e-06,0.00821615580137706,9.20012165558342e-06
796,39.800000000000004,0.007978530629606581,8.086154690564777e-06,0.007965199526712895,1.0419112347869367e-05
797,39.85,0.007727667169199543,9.33273400514897e-06,0.007714487893575922,1.1790013582554746e-05
798,39.900000000000006,0.0074773957400468445,1.0762428955405189e-05,0.0074643898677681534,1.3334653551813665e-05
799,39.95,0.007228071441318355,1.240120258863e-05,0.007215258972978966,1.5078579371877873e-05
800,40.0,0.025543837442635064,8.011931518921123e-11,0.02552297980980122,2.189151857955317e-10
801,40.050000000000004,0.03867398804312734,1.3788353326692848e-11,0.038658895725590794,1.8222954927557534e-11
802,40.1,0.048371380759000875,3.0322763826163e-11,0.04835722175698237,3.6944463415116017e-11
803,40.150000000000006,0.05565935011731966,6.593130318936706e-11,0.05564622142263874,8.422648653637821e-11
804,40.2,0.06113174200204712,4.558254539051396e-11,0.06111976082358789,6.151754929011319e-11
805,40.25,0.06516505365176681,3.063372187722049e-11,0.06515360388160063,4.830914517742422e-11
806,40.300000000000004,0.06801652381399896,4.2749021178140794e-11,0.0680052503230396,6.085186703818579e-11
807,40.35,0.06987610537185215,6.141028547540182e-11,0.06986548765977173,9.175550790358592e-11
808,40.400000000000006,0.07089716556064321,9.137558536243459e-11,0.07088709556833528,1.412984972152969e-10
809,40.45,0.07120646175758827,1.078151302421697e-10,0.07119678735220641,1.8784507484278663e-10
810,40.5,0.07091126046692374,1.235763075073328e-10,0.07090195815702886,2.1988778659709702e-10
811,40.550000000000004,0.07010463197899601,1.6920338327747297e-10,0.07009570889223428,2.9973124040815e-10
812,40.6,0.0688632536606185,2.4010812383357476e-10,0.06885450217160687,4.348774587657258e-10
813,40.650000000000006,0.06725706133963874,2.5508882767648477e-10,0.06724892703299065,8.235532041347596e-10
814,40.7,0.06535253613636025,3.8713645153533477e-10,0.06534474551075879,7.921053903783994e-10
815,40.75,0.06320447593292144,5.546683248317062e-10,0.06319699866002101,1.556124817003261e-09
816,40.800000000000004,0.06085524053846942,1.0263598465456258e-09,0.06084809648804608,3.817156451870604e-09
817,40.85,0.05834448664112609,2.1626002780046364e-09,0.058337634907867704,8.506997076943782e-09
818,40.900000000000006,0.055716102009774476,7.825786015426251e-09,0.055709380863616716,2.5411820564919275e-08
819,40.95,0.05300253384111029,1.0964191916739751e-07,0.052995660258098216,2.549470120277528e-07
820,41.0,0.05021700653679631,0.00010170454031240498,0.05020992858806685,0.00011562309423568982
821,41.050000000000004,0.04739433923232653,0.0004372130846647682,0.047387166031093095,0.00044907079601959256
822,41.1,0.044555685387089525,0.0009385670782591901,0.044548948728238856,0.0009472796350156308
823,41.150000000000006,0.04170465417573869,0.0015785383095897393,0.04169904324582812,0.0015856996817109287
824,41.2,0.03886354727119986,0.002322415191878655,0.03885780330000452,0.0023293473621426595
825,41.25,0.036053050979114015,0.0031402461693372744,0.03604747439801839,0.0031470719794579917
826,41.300000000000004,0.03326884973534085,0.004029199986025445,0.03326440707247546,0.0040355964086287105
827,41.35,0.030525333828366048,0.0049698970275356535,0.030520452436922165,0.004976259701135612
828,41.400000000000006,0.02784305131640017,0.005936151262435848,0.027838416823309568,0.005942270208676406
829,41.45,0.025207805864532966,0.006936745684780228,0.025204335893814853,0.006942363587078481
830,41.5,0.02263406387984015,0.007952910667186345,0.022630513873312802,0.00795847067490155
831,41.550000000000004,0.020141722529212716,0.008960908700379716,0.020138516572870715,0.008966405009667427
832,41.6,0.017700131173383628,0.009983895994718049,0.017697348452153656,0.009988772734046348
833,41.650000000000006,0.015334926652580698,0.010991577023464275,0.01533057811470712,0.01099710403065329
834,41.7,0.013061420502253913,0.011968113884826534,0.01305618543391483,0.011973042855221286
835,41.75,0.010816886085599857,0.012951884857227987,0.010809877439683334,0.012956973750378548
836,41.800000000000004,0.008659479379587259,0.01389259988233204,0.008641300653137982,0.013897526040969561
837,41.85,0.006564226685847991,0.01479250392102207,0.006566027450229992,0.014796344155331369
838,41.900000000000006,0.004454289098642879,0.01568728528223637,0.0044453884969845635,0.01568922325087483
839,41.95,0.002363677837056769,0.01651793875869083,0.0024248983081756135,0.01651819817174779
840,42.0,0.0003427805198876798,0.01730075295825501,0.00034317877087811956,0.017301457193175437
841,42.050000000000004,1.813477048108296e-10,0.018063158673847297,1.138644392895084e-08,0.018064960439244097
842,42.1,7.118215663735557e-11,0.018825147250102255,7.58449850607253e-09,0.01882730100697021
843,42.150000000000006,5.5296296785334256e-11,0.01957774882761021,7.129123519296676e-09,0.019579805329390968
844,42.2,1.20592949495936e-10,0.02031427998221003,6.967661530843e-09,0.02031612773394862
845,42.25,3.2124950607171595e-10,0.02102995293099944,6.966088757920422e-09,0.02103160625763736
846,42.300000000000004,5.115048145776083e-10,0.021720769107635006,6.9807145634737355e-09,0.02172225271762429
847,42.35,6.240669371224921e-10,0.02238365833648207,6.848646961710551e-09,0.022384985980769757
848,42.400000000000006,7.738788984637935e-10,0.0230158608209447,6.6436565151983e-09,0.02301703916744684
849,42.45,8.645339645691728e-10,0.023615262347970952,6.223386983254982e-09,0.02361629655650748
850,42.5,1.0037344600418064e-09,0.02417991992392467,5.70574437583772e-09,0.02418081586128618
851,42.550000000000004,1.0769128476506216e-09,0.024708425130828503,4.953463800813413e-09,0.024709188603758495
852,42.6,1.1702607267613892e-09,0.02519947262222476,4.464436525248406e-09,0.025200115746641227
853,42.650000000000006,1.1646729439111285e-09,0.02565222177200121,4.464058171157517e-09,0.02565275742973348
854,42.7,1.2114411824034183e-09,0.02606590347324573,4.896594895505186e-09,0.02606633467218807
855,42.75,1.2241915440685018e-09,0.02644014721272742,5.0712131068564005e-09,0.026440469068224955
856,42.800000000000004,1.2835215281793152e-09,0.02677460985509944,5.488871386848615e-09,0.026774833649633432
857,42.85,1.307295269842844e-09,0.027069307385552112,5.609166174577627e-09,0.02706943334584446
858,42.900000000000006,1.3649802029452887e-09,0.027324265049099947,6.045309951154699e-09,0.027324306743356522
859,42.95,1.3986054755094616e-09,0.02753981644674958,5.931421677600994e-09,0.02753976729344855
860,43.0,1.4330806184975117e-09,0.027716287496653974,6.4584860619589315e-09,0.027716171129540685
861,43.050000000000004,1.4799018243493343e-09,0.027854272291453527,6.234247075981612e-09,0.02785407398690005
862,43.1,1.5146868705475776e-09,0.02795435597886536,7.0486287842287825e-09,0.02795410945925923
863,43.150000000000006,1.6498978824925606e-09,0.028017307640341126,8.532009545444007e-09,0.028017008779295343
864,43.2,1.7874938628211216e-09,0.02804396451917641,1.0459313133190642e-08,0.028043610570423323
865,43.25,1.959205952796294e-09,0.028035203193498136,1.2463468353645395e-08,0.028034791795260944
866,43.300000000000004,2.1101448200523372e-09,0.027992033981418786,1.4458727246012917e-08,0.027991569593788165
867,43.35,1.8691603253872186e-07,0.027921060740278746,2.2741047212648819e-07,0.02792065043504431
868,43.400000000000006,2.250238859536597e-07,0.027813611361213634,2.8502454929234763e-07,0.027813124414672197
869,43.45,2.3901987645680175e-07,0.027674095600365264,3.145499422474587e-07,0.027673535092934375
870,43.5,2.411684439615377e-07,0.02750429736037795,3.300471304136284e-07,0.027503685716226217
