,t,motor_FR_set,motor_BR_set,motor_BL_set,motor_FL_set
668,33.4,3.6823692636789067,3.6823670811774063,3.6822842915312073,3.6822820244652346
669,33.45,3.68224190092531,3.682239730568269,3.6821743573828782,3.6821721284935665
670,33.5,3.6821095625783866,3.6821074054523404,3.6820577469439133,3.682055554569206
671,33.550000000000004,3.681971416367163,3.6819692733258305,3.6819339252898238,3.6819317680041896
672,33.6,3.6818271976739925,3.6818250693660928,3.681802890381257,3.6818007669678186
673,33.65,3.681677153542634,3.681675040443111,3.6816651122320048,3.6816630216512887
674,33.7,3.6815219697406265,3.681519872183012,3.6815214580681137,3.6815193994256807
675,33.75,3.681362686835244,3.68136060504336,3.6813731089538555,3.6813710814686167
676,33.800000000000004,3.6812006108219424,3.68119854493947,3.681221472912535,3.6812194758872083
677,33.85,3.6810372232426283,3.681035173359521,3.6810680989722013,3.6810661317669404
678,33.9,3.6808740950031154,3.6808720611781447,3.680914595866038,3.680912657875934
679,33.95,3.6807128072959463,3.680710789575084,3.680762558360222,3.6807606489969773
680,34.0,3.680554882203327,3.6805528806338264,3.6806135034091545,3.6806116220870573
681,34.050000000000004,3.6804017247359124,3.680399739376322,3.6804688175846914,3.6804669637106624
682,34.1,3.6802545772907878,3.6802526082171894,3.6803297165215603,3.68032788948898
683,34.15,3.680114486812594,3.6801125341215486,3.6801972164889394,3.680195415674764
684,34.2,3.6799822843353414,3.679980348144071,3.6800721176540567,3.6800703424186976
685,34.25,3.679858576081066,3.679856656525459,3.6799549981585162,3.679953247847902
686,34.300000000000004,3.679743744901499,3.6797418421325077,3.679846217786102,3.6798444917353397
687,34.35,3.6796379605704876,3.6796360747494368,3.679745929761568,3.6797442272996914
688,34.4,3.679541197263366,3.6795393285566944,3.67965409907875,3.679652419534043
689,34.45,3.679453256486518,3.6794514050603775,3.6795705257046087,3.679568868410061
690,34.5,3.6793737937342534,3.6793719597492593,3.67949487103282,3.679493235331429
691,34.550000000000004,3.679302347237201,3.67930053084369,3.6794266860536493,3.679425071303212
692,34.6,3.679238367312383,3.6792365686462793,3.6793654398519644,3.679363845429259
693,34.65,3.679181245014217,3.6791794641937123,3.6793105472292593,3.6793089725334207
694,34.7,3.6791303390039487,3.6791285761269754,3.679261394454022,3.6792598389090947
695,34.75,3.6790849997879103,3.6790832549304677,3.6792173623659696,3.679215825422628
696,34.800000000000004,3.679044590710828,3.679042863926092,3.6791778462817084,3.6791763274181783
697,34.85,3.6790085053179133,3.67900679663605,3.6791422723629097,3.6791407710851862
698,34.9,3.6789761809104693,3.678974490339074,3.679110110305026,3.679108626146455
699,34.95,3.6789471083070913,3.6789454358321105,3.679080882379097,3.6790794148994737
700,35.0,9.999999999999996,9.999999999999996,9.999999999999996,9.999999999999996
701,35.050000000000004,9.999999999999996,9.999999999999996,9.999999999999995,9.999999999999995
702,35.1,10.0,10.0,10.0,10.0
703,35.15,10.0,10.0,10.0,10.0
704,35.2,9.993533036924482,9.993528478061489,9.999999649120259,9.999999653583107
705,35.25,9.02190640045027,9.021909169295952,9.0170351493225,9.017030001989069
706,35.300000000000004,7.431530114963276,7.4315294390831745,7.429211291398612,7.429209752559049
707,35.35,5.510663629748057,5.510686121273007,5.467795465103806,5.467772116408659
708,35.4,3.2106063376885037,3.2106234788660117,3.1699223388282878,3.1699052896917403
709,35.45,0.6194133531773809,0.6193724825555917,0.701537970224583,0.7015794961515769
710,35.5,0.5,0.5,0.5,0.5
711,35.550000000000004,0.5,0.5,0.5,0.5
712,35.6,0.5,0.5,0.5,0.5
713,35.65,0.5,0.5,0.5,0.5
714,35.7,0.5,0.5,0.5,0.5
715,35.75,0.5,0.5,0.5,0.5
716,35.800000000000004,0.5,0.5,0.5000000000000001,0.5000000000000001
717,35.85,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001
718,35.9,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001
719,35.95,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002
720,36.0,0.5000000000000007,0.5000000000000007,0.5000000000000012,0.5000000000000012
721,36.050000000000004,0.6277017416709846,0.6276935201288403,0.6421968830821563,0.6422044153389592
722,36.1,0.931657113296978,0.9316498338393195,0.9430365610405231,0.943042621772096
723,36.15,1.3435927961069158,1.3435877697584937,1.3504414294217435,1.3504448095353991
724,36.2,1.8164356773742285,1.8164324819555424,1.8199964247653944,1.8199976178983783
725,36.25,2.314160689074072,2.3141590865302986,2.3148452308529532,2.314844529585065
726,36.300000000000004,2.8075325572490453,2.807532464826423,2.80539254825902,2.8053900797093334
727,36.35,3.2729721395591502,3.2729733162738945,3.268414944176162,3.268410986989325
728,36.4,3.6923411719996677,3.6923431338262724,3.6862575488558025,3.6862526198284304
729,36.45,4.052769572116561,4.05277171178358,4.046273354245304,4.0462680895506535
730,36.5,4.346314330954826,4.34631609921924,4.3403995804663085,4.34039455501977
731,36.550000000000004,4.569450160686216,4.569451199232098,4.564756008892836,4.564751603900586
732,36.6,4.722447133226868,4.722447314963259,4.719195468243741,4.719191831241549
733,36.65,4.808699174278948,4.808698562509255,4.8067760235377115,4.8067731094869455
734,36.7,4.834053530463901,4.834052297473581,4.833158112101687,4.83315576501997
735,36.75,4.806169055776241,4.806167402271444,4.805956539678568,4.805954573389398
736,36.800000000000004,4.733914265461037,4.733912365696232,4.734090093153227,4.734088346326834
737,36.85,4.626810361211664,4.626808339115753,4.627169214360551,4.627167574541243
738,36.9,4.494526451711227,4.494524380586534,4.494950689010097,4.49494909305719
739,36.95,4.346437422476953,4.346435336986077,4.346875353404899,4.346873775632767
740,37.0,4.191255168254725,4.191253079467026,4.191695009640828,4.191693446886983
741,37.050000000000004,4.036740738224626,4.0367386464902,4.037188791073577,4.037187249928014
742,37.1,3.889500010339008,3.889497914129568,3.8899658176465204,3.8899643057041384
743,37.15,3.754860584996016,3.7548584858029477,3.755348680626311,3.7553472016734086
744,37.2,3.6368236486183143,3.6368215527784726,3.6373303533953036,3.6373289056606315
745,37.25,3.538081822959364,3.5380797414096086,3.538595423813467,3.538594000283703
746,37.300000000000004,3.4600923325349147,3.4600902793692603,3.46059523257376,3.460593822500268
747,37.35,3.4031939698072353,3.4031919603183423,3.403665721186579,3.4036643121022454
748,37.4,3.366756146006878,3.366754194704367,3.3671765817215276,3.367175161475667
749,37.45,3.3493486662885013,3.3493467852182603,3.349700612111624,3.3496991705991688
750,37.5,3.3489216619893747,3.3489198595377476,3.3491929287566755,3.3491914591580896
751,37.550000000000004,3.3629862498184786,3.362984530076173,3.3631707756254654,3.36316927508289
752,37.6,3.388787864881325,3.3887862275615284,3.3888860013497704,3.3888844710852033
753,37.65,3.423465733267243,3.423464174113519,3.4234837617048632,3.423482206645131
754,37.7,3.4641935237738566,3.4641920353497313,3.4641425569300326,3.4641409849469333
755,37.75,3.5082977743004986,3.5082963470216724,3.5081922509102093,3.5081906718151674
756,37.800000000000004,3.5533521659553258,3.5533507892105387,3.5532081733733456,3.5532065978208274
757,37.85,3.597247066640099,3.5972457298518696,3.597080723783945,3.597079162232647
758,37.9,3.6382349449883655,3.638233638491566,3.638061040361737,3.638059502215802
759,37.95,3.6749532349501837,3.674951950610442,3.674784248732004,3.674782741740464
760,38.0,3.7064269935491847,3.706425725094686,3.7062725531305554,3.706271083071617
761,38.050000000000004,3.732054235482829,3.7320529785711605,3.7319209784540335,3.731919549082712
762,38.1,3.7515771571365115,3.7515759092129066,3.7514689198480746,3.751467533050977
763,38.15,3.765042598220831,3.7650413582411497,3.7649608196854336,3.7649594757694826
764,38.2,3.772755057231464,3.77275382532272,3.772699286897675,3.772697984940094
765,38.25,3.775225406115384,3.7752241832335547,3.7751938230533217,3.7751925612532546
766,38.300000000000004,3.7731181694141958,3.773116957039383,3.7731080498945513,3.773106825886352
767,38.35,3.767199872365737,3.7671986722548914,3.767207973394748,3.767206784502821
768,38.400000000000006,3.758290547931762,3.758289361932902,3.75831339948383,3.7583122429151734
769,38.45,3.7472200493832677,3.7472188793044223,3.74725416476375,3.7472530377450495
770,38.5,3.7347903654545926,3.7347892129756874,3.7348323873070806,3.7348312871782032
771,38.550000000000004,3.721744698990035,3.721743565605261,3.7217914996982806,3.721790423974681
772,38.6,3.708743664144912,3.7087425511251606,3.708792416288549,3.708791362703083
773,38.650000000000006,3.6963485948005412,3.696347503168768,3.6963968223280697,3.6963957888593737
774,38.7,3.685011647485452,3.6850105780010436,3.685057263219822,3.6850562481112634
775,38.75,3.6750721316901376,3.675071084840894,3.6751134628140862,3.67511246458468
776,38.800000000000004,3.6667583114923747,3.66675728749424,3.666794112250814,3.6667931296980427
777,38.85,3.660193794253142,3.660192793058382,3.6602232442480727,3.6602222764419268
778,38.900000000000006,3.65540755155466,3.655406572868981,3.65543023838491,3.6554292846526963
779,38.95,3.652346599196459,3.652345642504882,3.6523624853640317,3.6523615452661584
780,39.0,3.6508903900706104,3.65088945467105,3.650899765579112,3.65089883887693
781,39.050000000000004,3.6508660382335947,3.6508651232762728,3.6508694617481274,3.6508685483657253
782,39.1,3.652063586113483,3.6520626906437332,3.652061818650445,3.6520609186328614
783,39.150000000000006,3.6542506411255413,3.654249764127256,3.6542445768307235,3.6542436903013424
784,39.2,3.657185834933766,3.657184975370804,3.6571764335407053,3.6571755606605385
785,39.25,3.6606306907516726,3.660629847604871,3.6606189158383273,3.660618056769552
786,39.300000000000004,3.664359614857029,3.6643587871550656,3.664346381155707,3.6643455360312354
787,39.35,3.6681678523727546,3.6681670392157284,3.6681539842920388,3.6681531531922538
788,39.400000000000006,3.671877359935154,3.671876560510529,3.6718635622874465,3.6718627452244843
789,39.45,3.675340645878568,3.6753398594696693,3.6753274867184875,3.6753266836278713
790,39.5,3.6784427098815327,3.6784419358694125,3.678430614458998,3.6784298251978385
791,39.550000000000004,3.681101277562955,3.6811005154226955,3.6810905317448763,3.6810897560955516
792,39.6,3.683265571141099,3.6832648204338945,3.6832563322771,3.683255569955117
793,39.650000000000006,3.684913885634441,3.684913145996763,3.6849061987162313,3.6849054493809303
794,39.7,3.686050252504261,3.6860495236353974,3.6860440695503405,3.6860433328172
795,39.75,3.6867004709261586,3.6866997525752083,3.6866956717544843,3.686694947207917
796,39.800000000000004,3.686907773192975,3.6869070651461713,3.6869041860635683,3.6869034732693637
797,39.85,3.6867283674544544,3.6867276695234983,3.6867257884179168,3.686725086934638
798,39.900000000000006,3.686227070521023,3.686226382532863,3.6862252806560143,3.6862245900449286
799,39.95,3.6854732081871897,3.6854725299754754,3.685471988222259,3.6854713080555745
800,40.0,0.5,0.5,0.5,0.5
801,40.050000000000004,0.5,0.5,0.5,0.5
802,40.1,0.5,0.5,0.5,0.5
803,40.150000000000006,0.5,0.5,0.5,0.5
804,40.2,0.5000000000000013,0.5000000000000013,0.5000000000000012,0.5000000000000012
805,40.25,0.5,0.5,0.5,0.5
806,40.300000000000004,0.5,0.5,0.5,0.5
807,40.35,0.5,0.5,0.5,0.5
808,40.400000000000006,0.5000000000000074,0.5000000000000074,0.5000000000000074,0.5000000000000074
809,40.45,0.5000000000000009,0.5000000000000009,0.5000000000000009,0.5000000000000009
810,40.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001
811,40.550000000000004,0.5000000000000018,0.5000000000000018,0.5000000000000018,0.5000000000000018
812,40.6,0.5000000000000023,0.5000000000000023,0.5000000000000023,0.5000000000000023
813,40.650000000000006,0.5000000000000029,0.5000000000000029,0.5000000000000029,0.5000000000000029
814,40.7,0.5000000000000029,0.5000000000000029,0.5000000000000029,0.5000000000000029
815,40.75,0.5000000000000032,0.5000000000000032,0.5000000000000032,0.5000000000000032
816,40.800000000000004,0.5000000000000042,0.5000000000000042,0.5000000000000042,0.5000000000000042
817,40.85,1.039987170613256,1.0399870870780918,1.039964273402815,1.0399641294991238
818,40.900000000000006,2.2381630712599137,2.2381628698857448,2.238160373051261,2.2381601370682787
819,40.95,3.750307014695846,3.7503066906096416,3.7503240640324167,3.7503237443370976
820,41.0,5.3464713710520355,5.346470919571609,5.346513724888906,5.346513321566444
821,41.050000000000004,6.871166329978052,6.871165739326546,6.871250223020686,6.871249726258396
822,41.1,8.223169249863135,8.223168523224347,8.223246674897585,8.223246026681146
823,41.150000000000006,9.34525630707571,9.345255526638145,9.344944451192172,9.344943435011725
824,41.2,10.0,10.0,10.0,10.0
825,41.25,10.0,10.0,10.0,10.0
826,41.300000000000004,10.0,10.0,10.0,10.0
827,41.35,9.999999999999996,9.999999999999996,9.999999999999996,9.999999999999996
828,41.400000000000006,9.747412796152053,9.747412369917077,9.748001911771519,9.74800193493788
829,41.45,9.277947401827753,9.277946968015167,9.278139928753893,9.278139662037221
830,41.5,8.646016960610467,8.646016550592801,8.645868356946274,8.645867833955911
831,41.550000000000004,7.902653737584917,7.902653309354597,7.9023415033602165,7.902340809869144
832,41.6,7.095280342920612,7.095279873243257,7.09488958668074,7.0948887780950685
833,41.650000000000006,6.266863702257028,6.266863183276866,6.2664309575747685,6.266430067148798
834,41.7,5.455026038154852,5.455025461385416,5.454592033622955,5.454591090929174
835,41.75,4.6913279742863425,4.691327326589134,4.690946820295658,4.690945856543762
836,41.800000000000004,4.000818396521033,4.000817664919468,4.000542844940465,4.0005418888842
837,41.85,3.4018855674245,3.4018847449404497,3.401751385195667,3.401750457727223
838,41.900000000000006,2.9064029716626716,2.9064020601794907,2.9064218721821016,2.9064209837509756
839,41.95,2.520135655914756,2.520134665785069,2.520296617463133,2.520295768670421
840,42.0,2.2433570187642524,2.2433559663096534,2.243632788886788,2.243631973142092
841,42.050000000000004,2.0716198562168313,2.071618760447888,2.0719753039903925,2.071974510920378
842,42.1,1.9966254867129607,1.9966243665052097,1.9970247433170802,1.9970239616992498
843,42.150000000000006,2.0071378830166875,2.0071367555540576,2.0075482411708103,2.0075474605862764
844,42.2,2.0898948788953646,2.089893759379167,2.0902874652615604,2.0902866764718118
845,42.25,2.230475665874923,2.230474567784201,2.2308247135600996,2.23082390832393
846,42.300000000000004,2.4140923488232655,2.414091283888656,2.414375211630782,2.4143743828005566
847,42.35,2.6262821374677494,2.626281114973821,2.6264810358645625,2.6264801781477387
848,42.400000000000006,2.853484901255777,2.853483926913078,2.8535898041320746,2.853588915277378
849,42.45,3.0834979651050483,3.0834970401174275,3.083509039563686,3.0835081213468643
850,42.5,3.3058062210065984,3.305805341925128,3.305734361494174,3.3057334199123933
851,42.550000000000004,3.5117910231897747,3.511790182782619,3.511655871669335,3.511654916115251
852,42.6,3.6948259920712676,3.6948251809889667,3.694651981616228,3.6946510232526024
853,42.650000000000006,3.8502717139092013,3.85027092262235,3.85008342220026,3.8500824720584945
854,42.7,3.9753842411837934,3.9753834616300248,3.975202439859303,3.9752015072252864
855,42.75,4.069154134595901,4.069153361162041,4.068993451001781,4.068992542463485
856,42.800000000000004,4.1320935053258925,4.132092735077959,4.13196190453783,4.1319610237822655
857,42.85,4.165988219936429,4.165987452254173,4.165887917841608,4.1658870660446725
858,42.900000000000006,4.173631330253524,4.1736305661458735,4.173560462295939,4.173559638829059
859,42.95,4.158552130019244,4.158551371388502,4.158506528666696,4.15850573185261
860,43.0,4.124753231947737,4.12475248098283,4.124727884129575,4.124727111867148
861,43.050000000000004,4.07646586014076,4.076465118913745,4.076455873793748,4.0764551239778175
862,43.1,4.01793127426474,4.017930544522732,4.0179323788082035,4.017931649552406
863,43.150000000000006,3.953213969880565,3.9532132529824815,3.953222674989295,3.9532219647026627
864,43.2,3.886050112242448,3.8860494091809143,3.8860636680070613,3.886062975384133
865,43.25,3.819732632881354,3.819731944341042,3.819748906852618,3.8197482308259576
866,43.300000000000004,3.757032614576398,3.7570319409975776,3.7570499587408195,3.7570492984272206
867,43.35,3.700155060808373,3.700154402440398,3.7001722035081897,3.7001715581639747
868,43.400000000000006,3.650725921321296,3.6507252782618536,3.650741893029284,3.6507412620189386
869,43.45,3.609806337495771,3.609805709717591,3.609820425255331,3.6098198080318755
870,43.5,3.5779294742510186,3.5779288616201024,3.57794119438059,3.577940590473689
871,43.550000000000004,3.5551549997034795,3.5551544019928807,3.5551640784605163,3.555163487468372
872,43.6,3.5411362300095024,3.541135646911735,3.541142584481366,3.541142006063374
873,43.650000000000006,3.5351951377245965,3.5351945688645072,3.5351988524479463,3.5351982863163403
874,43.7,3.536400786314754,3.5364002312635594,3.536402084061749,3.536401529971587
875,43.75,3.5436472580230984,3.5436467163134604,3.5436464654388353,3.543645923176491
876,43.800000000000004,3.5557277443159565,3.555727215457439,3.5557252545638502,3.555724723934719
877,43.85,3.571402126910307,3.5714016104042647,3.5713983622316356,3.5713978430480426
878,43.900000000000006,3.589456055773603,3.589455551126543,3.589451432990541,3.5894509250608424
879,43.95,3.6087501959651838,3.608749702699748,3.6087450975686255,3.608744600688382
880,44.0,3.628258940581871,3.6282584582448907,3.6282536932828577,3.628253207228676
881,44.050000000000004,3.647098450956139,3.6470979791235476,3.6470933126062492,3.6470928371325075
882,44.1,3.66454437205069,3.6645439103293684,3.664539526828277,3.664539061666712
883,44.150000000000006,3.6800399707899603,3.6800395188169737,3.6800355316715567,3.680035076533242
884,44.2,3.693195753230043,3.693195310669846,3.6931917701405164,3.693191324719712
885,44.25,3.7037818330533105,3.703781399593647,3.7037783047741657,3.7037778687533
886,44.300000000000004,3.711714452940392,3.7117140282875734,3.7117113408439066,3.711710913899041
887,44.35,3.7170381091992306,3.7170376930734252,3.7170353511056473,3.717034932911799
888,44.400000000000006,3.719904708324352,3.7199043004553016,3.7199022311598706,3.719901821395791
889,44.45,3.7205511032667378,3.720550703390256,3.720548833638441,3.720548431990512
890,44.5,3.7192762293680643,3.719275837223451,3.719274101592285,3.7192737077574067
891,44.550000000000004,3.716418897646431,3.7164185129748275,3.7164168591202547,3.7164164728077096
892,44.6,3.7123371185683984,3.7123367411120394,3.7123351326381413,3.712334753570484
893,44.650000000000006,3.7073896339437695,3.707389263445952,3.707387680598856,3.707387308512031
894,44.7,3.701920138284233,3.701919774489946,3.701918213102411,3.701917847745146
895,44.75,3.696244482564477,3.696244125221387,3.6962425943717205,3.6962422355045157
896,44.800000000000004,3.6906409798837263,3.690640628743457,3.6906391475870555,3.6906387949808326
897,44.85,3.685343779418383,3.6853434342378644,3.685342028435208,3.6853416818698532
898,44.900000000000006,3.6805391459777117,3.680538806520499,3.680537504631441,3.680537163894346
899,44.95,3.6763643795217154,3.6763640455591458,3.676362875707227,3.67636254059196
900,45.0,10.0,10.0,10.0,10.0
901,45.050000000000004,9.999999999999998,9.999999999999998,9.999999999999998,9.999999999999998
902,45.1,10.0,10.0,10.0,10.0
903,45.150000000000006,10.0,10.0,10.0,10.0
904,45.2,9.985817284399372,9.98581769950739,9.985799348209934,9.985799736611753
905,45.25,8.997797099570619,8.997797835509234,8.997780115701712,8.997780834223445
906,45.300000000000004,7.41059779638293,7.410598278653031,7.410704702047826,7.410705273882133
907,45.35,5.466212590582958,5.466213350372702,5.466190483832801,5.466191260102205
908,45.400000000000006,3.165606317835966,3.165607141896133,3.1657769439362236,3.165777915792697
909,45.45,0.6381783079445049,0.638179285270533,0.6379335355958786,0.6379342875489793
910,45.5,0.5,0.5,0.5,0.5
911,45.550000000000004,0.5,0.5,0.5,0.5
912,45.6,0.5,0.5,0.5,0.5
913,45.650000000000006,0.5,0.5,0.5,0.5
914,45.7,0.5,0.5,0.5,0.5
915,45.75,0.5,0.5,0.5,0.5
916,45.800000000000004,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001
917,45.85,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001
918,45.900000000000006,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001
919,45.95,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002
920,46.0,0.5000000000000009,0.5000000000000009,0.5000000000000009,0.5000000000000009
921,46.050000000000004,0.6370464913575491,0.6370463848272909,0.6370219112348363,0.6370217842375349
922,46.1,0.9408335559350072,0.9408333582205004,0.9408159380542522,0.9408157242670319
923,46.150000000000006,1.3513764439107445,1.3513761710006282,1.3513686576702861,1.3513683767666547
924,46.2,1.8230271888950225,1.823026853900237,1.8230271473388688,1.8230268112775807
925,46.25,2.3194082546729553,2.3194078676267678,2.319414920569297,2.3194145384261473
926,46.300000000000004,2.8111639258886343,2.811163494975831,2.8111764345943056,2.811176013672618
927,46.35,3.2749577695405367,3.2749573020657787,3.2749743263753985,3.2749738724484474
928,46.400000000000006,3.6929615449098314,3.6929610476196753,3.6929795159902365,3.6929790336314543
929,46.45,4.052482671185778,4.052482150175995,4.052499354726385,4.052498847775456
930,46.5,4.345576272200307,4.345575732723343,4.345589668430657,4.345589140418107
931,46.550000000000004,4.56858647094052,4.568585917313151,4.568595669737888,4.568595124135863
932,46.6,4.7216099963294305,4.721609431998409,4.721615121432699,4.721614561707674
933,46.650000000000006,4.807897978211853,4.807897405933975,4.807899838957239,4.807899268485021
934,46.7,4.83322134767718,4.833220769731478,4.833221016318277,4.833220438252137
935,46.75,4.805227730678803,4.805227149042673,4.805226211503337,4.805225628667926
936,46.800000000000004,4.7328163367499005,4.732815753209292,4.732814392045244,4.732813806888658
937,46.85,4.625553858636193,4.625553274834922,4.6255519723908405,4.625551386991176
938,46.900000000000006,4.493149844748319,4.493149262198599,4.493148267400234,4.493147683505515
939,46.95,4.345005031194449,4.345004451271505,4.345003851317565,4.345003270396814
940,47.0,4.189841147697041,4.189840571632727,4.18984035746679,4.189839780757854
941,47.050000000000004,4.035416027287017,4.035415456168573,4.035415569479988,4.035414998028365
942,47.1,3.8883236469470384,3.8883230817215124,3.8883234440328467,3.888322878721396
943,47.150000000000006,3.7538751331011206,3.753874574583488,3.753875103713292,3.7538745452850812
944,47.2,3.6360538576864867,3.6360533065694085,3.6360539256909563,3.6360533747676014
945,47.25,3.537535559135038,3.537535015998914,3.5375356587558215,3.537535115852923
946,47.300000000000004,3.4597629418586706,3.4597624071813438,3.459763020624697,3.4597624861652387
947,47.35,3.4030634002861384,3.40306287445212,3.403063420507481,3.4030628948335524
948,47.400000000000006,3.366798316864942,3.3667978001742354,3.366798255879036,3.3667977392619766
949,47.45,3.3495327173417873,3.349532210018382,3.349532566653051,3.3495320593021343
950,47.5,3.3492148390042713,3.3492143412044006,3.3492146024688143,3.349214104538535
951,47.550000000000004,3.3633562805460864,3.363355792366195,3.3633559718135007,3.3633554834096624
952,47.6,3.389204757371355,3.3892042788557832,3.3892043968469947,3.38920391803173
953,47.650000000000006,3.4239029888945787,3.423902520042815,3.423902600519592,3.423902131315587
954,47.7,3.464628807568932,3.4646283483423836,3.464628415727768,3.464627956121845
955,47.75,3.5087131259901465,3.5087126763182517,3.508712752837077,3.5087123027834197
956,47.800000000000004,3.5537338635054057,3.553733423291058,3.553733526944863,3.5537330863680126
957,47.85,3.5975852654359746,3.597584834560134,3.5975849778971964,3.5975845466950056
958,47.900000000000006,3.6385232078712515,3.6385227861967824,3.638522975901004,3.638522553947621
959,47.95,3.675188043733457,3.6751876311082428,3.6751878683162382,3.6751874554651067
960,48.0,3.7066072984921243,3.7066068947515207,3.706607175919924,3.706606772006817
961,48.050000000000004,3.732181064648697,3.7321806696175055,3.7321809877189276,3.732180592564901
962,48.1,3.7516532805649505,3.7516528940590175,3.751653239887969,3.75165285330216
963,48.150000000000006,3.765072226814858,3.765071848642429,3.765072212051853,3.7650718338340603
964,48.2,3.7727435534050064,3.7727431833679335,3.7727435543160257,3.7727431842590127
965,48.25,3.7751789894934973,3.7751786273883607,3.7751789967365035,3.775178634627996
966,48.300000000000004,3.7730436116267763,3.773043257245955,3.77304361729882,3.773043262923219
967,48.35,3.7671041858405894,3.7671038389732856,3.767104183785482,3.7671038369252914
968,48.400000000000006,3.7581806815325605,3.75818034196579,3.7581806674556852,3.7581803278926973
969,48.45,3.747102607415753,3.747102274935282,3.747102578849858,3.7471022463661434
970,48.5,3.734671366106921,3.7346710404981267,3.7346713222685195,3.734670996647238
971,48.550000000000004,3.721629384724025,3.7216290657727327,3.721629326292971,3.7216290073190232
972,48.6,3.7086363713061887,3.708636058799389,3.7086363001542177,3.7086359876148034
973,48.650000000000006,3.696252684073347,3.6962523777998793,3.696252602962978,3.6962522966480362
974,48.7,3.6849294917677256,3.6849291915188713,3.684929404039993,3.684929103742566
975,48.75,3.6750051540943276,3.675004859664351,3.6750050633624847,3.6750047688790053
976,48.800000000000004,3.6667070637167405,3.666706774903342,3.66670697358188,3.66670668471242
977,48.85,3.660158064475234,3.660157781079951,3.6601579782780758,3.6601576948265344
978,48.900000000000006,3.655386491060449,3.655386212888986,3.6553864116810324,3.6553861334552944
979,48.95,3.6523388578800047,3.652338584742496,3.6523387875931896,3.652338514405271
980,49.0,3.650894252407665,3.6508939841188894,3.6508941927982814,3.6508939244644334
981,49.050000000000004,3.6508795530645406,3.6508792894440685,3.65087950500115,3.650879241341964
982,49.1,3.6520846853366526,3.6520844262089485,3.6520846489987466,3.6520843898392426
983,49.150000000000006,3.6542772440349376,3.654276989229405,3.654277218984699,3.6542769641544113
984,49.2,3.6572159363353434,3.657215685686359,3.6572159216227003,3.6572156709557326
985,49.25,3.660662432116338,3.660662185463216,3.660662426404785,3.66066217973988
986,49.300000000000004,3.664391338618849,3.664391095805818,3.6643913403196637,3.6643910975002334
987,49.35,3.668198140091129,3.6681979009672645,3.668198147494758,3.6681979083689145
988,49.400000000000006,3.67190505545939,3.6719048198785424,3.671905066854847,3.671904831275417
989,49.45,3.6753648649346453,3.675364632755361,3.6753648787102775,3.675364646534791
990,49.5,3.678462837689675,3.6784626087751167,3.6784628524112772,3.678462623501944
991,49.550000000000004,3.681116956222141,3.681116730439988,3.6811169706869555,3.681116744910626
992,49.6,3.683276678602016,3.6832764558243936,3.6832766918692537,3.683276469097353
993,49.650000000000006,3.684920508130095,3.684920288233467,3.684920519530162,3.684920299638638
994,49.7,3.6860526523142014,3.6860524351793074,3.6860526614400704,3.6860524443092837
995,49.75,3.6866990513107516,3.6866988368224938,3.6866990579952277,3.6866988435098844
996,49.800000000000004,3.686903042241038,3.6869028302884184,3.6869030465240717,3.6869028345731047
997,49.85,3.686720902440368,3.6867206929163903,3.686720904530165,3.6867206950066285
998,49.900000000000006,3.6862174841698194,3.6862172769714063,3.6862174844011686,3.6862172772021298
999,49.95,3.6854621180065843,3.6854619130344854,3.6854621167993225,3.6854619118257492
1000,50.0,0.0,0.0,0.0,0.0
