,t,q_w,q_x,q_y,q_z,w_x,w_y,w_z,motor_FR,motor_BR,motor_BL,motor_FL
544,27.200000000000003,0.9964960109442322,8.444564429528116e-05,-0.08364029340715018,-2.160252332452449e-05,-6.347340127074602e-05,-0.105229963935824,2.9773401618474288e-05,2.0949675422178865e-05,0.0017518452877536164,0.0017503796596107448,2.0716494763783104e-05
545,27.25,0.9962784877463139,8.271078244505052e-05,-0.0861926544517653,-2.1212195627247562e-05,-6.628103194429191e-05,-0.09971026753594879,2.982181208450067e-05,2.2874853231904785e-05,0.0017335323743378698,0.0017323051589446326,2.2579815764815194e-05
546,27.3,0.9960665879999514,8.091218800637951e-05,-0.08860785192176766,-2.0815067838506202e-05,-6.877829160236104e-05,-0.09426068959629985,2.9856429051422598e-05,2.4910067557876367e-05,0.0017120959434634038,0.00171110780869164,2.454568561283144e-05
547,27.35,0.9958611358758627,7.905744766568179e-05,-0.0908878293969278,-2.0411389919425566e-05,-7.097768015309697e-05,-0.08889111555059583,2.987686215174197e-05,2.7016782426668672e-05,0.0016877735977492462,0.0016870256444036444,2.6575140057294594e-05
548,27.400000000000002,0.9956628608859349,7.715382674002065e-05,-0.09303476373453846,-2.0001424499541398e-05,-7.28916337857e-05,-0.08361056561728392,2.9882688961803863e-05,2.9157662214317343e-05,0.0016607912860016384,0.0016602849237279988,2.8630573014026797e-05
549,27.450000000000003,0.9954724000711173,7.520827235444407e-05,-0.09505104332741579,-1.958544845836319e-05,-7.453251323952911e-05,-0.07842723499401792,2.9873452675523947e-05,3.1330560016914386e-05,0.0016313978587486721,0.0016311349642199738,3.0709393461222046e-05
550,27.5,0.9952903007511402,7.322741674418148e-05,-0.09693924747120952,-1.9163754655296267e-05,-7.59125735042086e-05,-0.0733485342206043,2.9848656817401194e-05,3.3537599301910426e-05,0.0015998335157908611,0.001599816422898493,3.2813335110357885e-05
551,27.55,0.9951170237466086,7.121758168300133e-05,-0.0987021268496943,-1.8736653597713544e-05,-7.704394161007222e-05,-0.0683811282859204,2.9807758604546572e-05,3.58013496001372e-05,0.001566347208459272,0.0015665788632797705,3.496440868683031e-05
552,27.6,0.9949529469979485,6.918478294196723e-05,-0.10034258505656647,-1.830447531773338e-05,-7.793860704901694e-05,-0.06353097267076006,2.9750161513552835e-05,3.814685207973378e-05,0.0015311793744917559,0.0015316633614435935,3.7187092993580957e-05
553,27.650000000000002,0.9947983695114984,6.713473528792702e-05,-0.10186366107658598,-1.7867571250373976e-05,-7.860840620338358e-05,-0.058803345792082344,2.967521335542833e-05,4.060122884202668e-05,0.0014945631266997375,0.0014953036940513111,3.9507919972415196e-05
554,27.700000000000003,0.9946535155733437,6.50728575505654e-05,-0.103268512607775,-1.7426316112275105e-05,-7.906501972118806e-05,-0.054202876927503196,2.9582205432849272e-05,4.3189220071294314e-05,0.0014567210757302582,0.001457723133137075,4.195104775599282e-05
555,27.75,0.9945185391742077,6.300427800129224e-05,-0.10456040014026496,-1.698110966874013e-05,-7.931994218975466e-05,-0.049733573396680365,2.947037787735225e-05,4.59257914108915e-05,0.0014178574075942516,0.0014191264353469592,4.453097739513378e-05
556,27.8,0.9943935285827495,6.0933840579917894e-05,-0.10574267181585169,-1.653237815964375e-05,-7.938444996218029e-05,-0.04539885022000615,2.933893099304962e-05,4.8818624095309834e-05,0.0013781595208016732,0.0013797014321013964,4.725507404397354e-05
557,27.85,0.9942785110065062,5.8866111505140016e-05,-0.10681874911530069,-1.6080575336326258e-05,-7.926959325656325e-05,-0.041201561184867515,2.9187039070130686e-05,5.187201612810106e-05,0.0013378018881420196,0.0013396228684779846,5.012748005008958e-05
558,27.900000000000002,0.9941734572889099,5.680538601555238e-05,-0.10779211337535198,-1.5626183070128002e-05,-7.898617374072758e-05,-0.03714402970778927,2.9013868219043085e-05,5.508280359813744e-05,0.0012969422100122426,0.0012990485012860454,5.314511527907571e-05
559,27.950000000000003,0.994078286598416,5.475569562021275e-05,-0.10866629311153603,-1.5169711388382262e-05,-7.854473310938731e-05,-0.03322807861865543,2.8818596451378157e-05,5.8444708910727096e-05,0.0012557262314219022,0.0012581239113451336,5.630199903398514e-05
560,28.0,0.993992871072609,5.272081517308172e-05,-0.10944485210529105,-1.4711697993187722e-05,-7.79555538143489e-05,-0.029455058574372178,2.860043471621831e-05,6.194741545830397e-05,0.001214287227808084,0.0012169819677469108,5.958836020220858e-05
561,28.05,0.9939170403845066,5.0704270083404894e-05,-0.11013137821785453,-1.4252707182421124e-05,-7.722863704462984e-05,-0.025825875469917787,2.8358649926777366e-05,6.557429089173092e-05,0.0011727439979341899,0.0011757408098145618,6.298838256037486e-05
562,28.1,0.9938505862019871,4.8709343554439824e-05,-0.11072947290070988,-1.3793328190722094e-05,-7.637373479240857e-05,-0.02234101689025143,2.8092583996108858e-05,6.93119855710905e-05,0.0011312107044614452,0.001134513750950589,6.648967641304696e-05
563,28.150000000000002,0.9937932665156773,4.673908291201045e-05,-0.11124274137062143,-1.3334173164291415e-05,-7.540032604380841e-05,-0.019000577566180715,2.780167253122914e-05,7.314051812008932e-05,0.0010897873201603106,0.0010933997065759378,7.0073491932275e-05
564,28.200000000000003,0.9937448098140039,4.4796307265028006e-05,-0.11167478342277459,-1.2875874460217338e-05,-7.431758349048163e-05,-0.015804284283399604,2.7485464262787857e-05,7.703740242764381e-05,0.001048563780060051,0.001052487351465997,7.37187583641679e-05
565,28.25,0.9937049190867205,4.288361447365086e-05,-0.11202918486511909,-1.2419081588671262e-05,-7.313443480775696e-05,-0.012751520188412004,2.7143633205706318e-05,8.098408070965517e-05,0.0010076265914577963,0.0010118618258629921,7.740839574533256e-05
566,28.3,0.9936732756432393,4.1003387283981726e-05,-0.11230950954299501,-1.1964457948858093e-05,-7.185950936500703e-05,-0.009841347516467534,2.677599190301966e-05,8.495450129773592e-05,0.0009670481899948879,0.0009715940461044314,8.111807428128168e-05
567,28.35,0.9936495427356141,3.915780110838518e-05,-0.11251929192039867,-1.1512677033370784e-05,-7.050115127612533e-05,-0.007072530474890755,2.6382498664210794e-05,8.893033303385073e-05,0.0009269012878696911,0.0009317551799938804,8.48311205635933e-05
568,28.400000000000002,0.993633368974689,3.734883021530324e-05,-0.11266203022204353,-1.1064418726329275e-05,-6.906741951401143e-05,-0.004443556802493774,2.5963260063039834e-05,9.288736380707497e-05,0.0008872466642307408,0.0008924044331157644,8.852508551328138e-05
569,28.450000000000003,0.993624391536789,3.557825482110666e-05,-0.11274118008566111,-1.0620365450070677e-05,-6.75661157519885e-05,-0.0019526592106177442,2.55185255446506e-05,9.681053591865954e-05,0.0008481469367553328,0.0008536029704503072,9.218646282271253e-05
570,28.5,0.9936222391542727,3.3847666891819575e-05,-0.11276014873160309,-1.0181198609048683e-05,-6.600473714178298e-05,0.00040216528358505963,2.5048687532643923e-05,0.00010067687622155433,0.0008096518761165466,0.0008153990303571075,9.579403526826442e-05
571,28.55,0.9936265348941462,3.215847810711957e-05,-0.11272228958027686,-9.747594718204177e-06,-6.43904909938756e-05,0.0026231352662462832,2.4554273765532022e-05,0.00010447386179389498,0.0007718141727051486,0.0007778439870125415,9.933670111268939e-05
572,28.6,0.99363689871716,3.051192565310428e-05,-0.11263089736924059,-9.320222129831809e-06,-6.273031543467417e-05,0.0047126663356266115,2.4035936293825782e-05,0.00010818531889265216,0.0007346783148596571,0.0007409810447181153,0.00010279975590921611
573,28.650000000000002,0.993652949826686,2.890907859213734e-05,-0.11248920368862166,-8.899738006522573e-06,-6.103094211066508e-05,0.006673351791915816,2.3494421988937103e-05,0.00011182393683843818,0.0006983098073163156,0.0007048749660488914,0.00010619668710573454
574,28.700000000000003,0.9936743088001075,2.7350840561377752e-05,-0.1123003730134234,-8.48678680108143e-06,-5.9299040972018254e-05,0.008507943365908162,2.29305260604089e-05,0.0001154459165585084,0.0006628122694462345,0.0006696290456140162,0.00010958404106610604
575,28.75,0.993700599520586,2.5837952758461735e-05,-0.11206749910188406,-8.081998996378811e-06,-5.754098913752509e-05,0.01021933984781751,2.23451376678646e-05,0.00011906869411266207,0.0006282495021708231,0.0006353055969883615,0.00011298102425051579
576,28.8,0.9937314509262039,2.4371004636517764e-05,-0.11179360164558175,-7.68598686989104e-06,-5.5762632531424176e-05,0.011810573431141287,2.173932128312536e-05,0.00012269039628902653,0.0005946607052024953,0.000601941775933812,0.00011638810955846359
577,28.85,0.9937664985633855,2.29504462252991e-05,-0.11148162333147571,-7.299338732862799e-06,-5.396932771503193e-05,0.013284790716129377,2.1114344974738017e-05,0.00012630186353949932,0.0005620719235487034,0.00056956145607529,0.00011979855387554887
578,28.900000000000002,0.9938053859473838,2.157659845935754e-05,-0.11113442734459861,-6.922613104395626e-06,-5.216602688514299e-05,0.014645235595107414,2.0471678077581065e-05,0.00012989152144549256,0.0005305018608001142,0.0005381812820720704,0.0001232030504693914
579,28.950000000000003,0.9938477657452361,2.0249661955388265e-05,-0.11075479523470734,-6.556333278754045e-06,-5.035731753168256e-05,0.01589523570213576,1.981297854112283e-05,0.00013344537461342342,0.0004999629151333632,0.0005078117363878748,0.00012658971999355968
580,29.0,0.9938933007946005,1.896972536656707e-05,-0.11034542509186761,-6.2009823424443096e-06,-4.854742546307681e-05,0.017038188721654284,1.9140069816732934e-05,0.00013695225585279357,0.0004704652579418409,0.0004784614231183212,0.00012994916765542264
581,29.05,0.9939416649646333,1.773677395193738e-05,-0.10990893004402062,-5.856998703603566e-06,-4.674020276753822e-05,0.018077550552203576,1.845493016994292e-05,0.00014039881217323244,0.00044201412160809123,0.00045013393788900666,0.0001332698909951166
582,29.1,0.9939925438738357,1.655069862003909e-05,-0.10944783701333698,-5.524771651825543e-06,-4.493910078908333e-05,0.019016823193065503,1.7759684893163424e-05,0.00014377505035665424,0.0004146133082719948,0.00042283167672240617,0.00013654353700097075
583,29.150000000000002,0.9940456354665661,1.5411305590939207e-05,-0.10896458578877975,-5.204637196988733e-06,-4.314716519620179e-05,0.01985954191367992,1.7056592582525303e-05,0.00014707676552995407,0.0003882688001624282,0.00039655930344950613,0.00013976744155092387
584,29.200000000000003,0.9941006504617323,1.4318325967647904e-05,-0.1084615283671903,-4.896874106637504e-06,-4.136703290572755e-05,0.02060926537788131,1.6348043819293107e-05,0.00015029749223072813,0.0003629816634692102,0.0003713165205652115,0.00014293673850004362
585,29.25,0.994157312686573,1.3271425645826156e-05,-0.10794092851956212,-4.601699881203194e-06,-3.960092098735773e-05,0.021269565668316687,1.5636560138001243e-05,0.00015343149136032023,0.00033875018211908736,0.00034710031307223955,0.00014604722346665523
586,29.3,0.9942153593009243,1.2270214996121906e-05,-0.10740496160670479,-4.319266888974217e-06,-3.785066734661177e-05,0.021844018076045968,1.4924785077339262e-05,0.0001564742709638335,0.00031557080075045535,0.0003239059338615607,0.00014909579121929114
587,29.35,0.9942745409217568,1.1314256836707505e-05,-0.10685571462772264,-4.049659007859689e-06,-3.611782486897382e-05,0.022336191598878275,1.4215466521914312e-05,0.00015942449383475458,0.00029343990646076744,0.0003017288000603036,0.00015208220946782465
588,29.400000000000002,0.9943346216575083,1.0403071342603825e-05,-0.10629518648507273,-3.7928890968872958e-06,-3.4403832700488914e-05,0.022749640832397982,1.3511437285319173e-05,0.00016228387717767378,0.00027235459746556914,0.0002805651623077526,0.00015500905663439122
589,29.450000000000003,0.9943953790645635,9.536135571154925e-06,-0.10572528842081214,-3.5488974617179375e-06,-3.271027515257452e-05,0.023087899444162004,1.2815599739500567e-05,0.00016505808450614716,0.00025231383418970304,0.0002604132132014972,0.00015788262000745415
590,29.5,0.9944566040352116,8.71287603522059e-06,-0.1051478446029438,-3.3175514015133503e-06,-3.1039176496547716e-05,0.02335447403262218,1.2130911984544344e-05,0.00016775868722794027,0.00023332043476393137,0.00024127506930802243,0.00016071486535336297
591,29.55,0.994518100626162,7.932653332465783e-06,-0.10456459283947943,-3.0986458579416e-06,-2.9393368562072742e-05,0.023552840300082985,1.1460379023562709e-05,0.00017040248268104569,0.00021538179368036362,0.0002231573628291695,0.00016352281345872208
592,29.6,0.9945796858412143,7.194737508018017e-06,-0.10397718535072518,-2.8919051528391367e-06,-2.7776817997286717e-05,0.023686441130551007,1.0807045813023685e-05,0.00017301252078866366,0.0001985108606888018,0.00020607230939013614,0.00016632957587860855
593,29.650000000000002,0.994641189374161,6.498278284572342e-06,-0.10338718959629019,-2.696985443963556e-06,-2.619468700356956e-05,0.02375868345478667,1.0173981934970987e-05,0.00017562153481760488,0.000182728745666163,0.00019004054206705467,0.00016916774119644871
594,29.700000000000003,0.9947024533171757,5.842277258829565e-06,-0.10279608915790751,-2.513477519556175e-06,-2.4653150120759762e-05,0.02377293842233802,9.564242936757674e-06,0.00017826386181673382,0.00016805875637265126,0.00017508555310858162,0.0001720709805827978
595,29.75,0.9947633318477278,5.225569179041722e-06,-0.10220528460011495,-2.3409100211740777e-06,-2.3158771760782686e-05,0.02373253973150881,8.98079065528831e-06,0.00018097690927596633,0.00015452419262360913,0.0001612322025136514,0.00017507516531691572
596,29.8,0.9948236908825637,4.646824960152637e-06,-0.10161609446387534,-2.178752948125865e-06,-2.1717489172178637e-05,0.023640775687900923,8.426368841717098e-06,0.00018379941362598766,0.00014214518855185234,0.00014850406598826502,0.00017821620762895402
597,29.85,0.9948834076937604,4.104580833813618e-06,-0.10102975648855023,-2.026422063236345e-06,-2.033361387983374e-05,0.02350087893067219,7.903345080167161e-06,0.00018676781938935867,0.00013093426010194856,0.00013691923311073543,0.0001815260963996022
598,29.900000000000002,0.9949423704870208,3.5972893732719663e-06,-0.10044742910780598,-1.8832853170304274e-06,-1.9009151680308156e-05,0.023316014728477188,7.413540049864209e-06,0.00018991156053868526,0.00012089120832983025,0.00012648509735742694,0.0001850280503330047
599,29.950000000000003,0.995000477944216,3.1233816630982564e-06,-0.0998701932453553,-1.7486723899266845e-06,-1.7743643511941284e-05,0.023089268799703484,6.958074523237898e-06,0.00019324814276371245,0.00011199860765431456,0.00011719331777736,0.0001887318076567173
600,30.0,0.9950576387352081,2.6813267396846637e-06,-0.09929905440370237,-1.6218879114098758e-06,-1.6534557734243912e-05,0.02282363629838319,6.537267135012741e-06,0.00019677920929678258,0.00010421923133518035,0.00010901637850273336,0.00019263027359583366
601,30.05,0.9951172897841112,2.269750722447409e-06,-0.09869947145992826,-1.501601960913602e-06,-1.5369721434542986e-05,0.02669787880658522,6.212966333927204e-06,0.00011940343345247755,0.0024130011770654163,0.002416147799558144,0.00011688597312610433
602,30.1,0.9951938936931178,1.9019383554661282e-06,-0.09792404627627263,-1.3835219962229223e-06,-1.255852988553309e-05,0.03636610916118997,5.964137380883112e-06,7.255412411459947e-05,0.0036833172189999464,0.0036871437111791697,7.102488881862307e-05
603,30.150000000000002,0.9952967785373029,1.6237156172359662e-06,-0.09687273783317646,-1.262695847622446e-06,-8.976184847721756e-06,0.04822115136244548,5.67358611262945e-06,0.00020687833001349084,0.003962825558513005,0.003967316352446602,0.00020405674944604639
604,30.200000000000003,0.9954267760674261,1.4207251376997882e-06,-0.09552768507876826,-1.1425504686838467e-06,-6.632988723386055e-06,0.059695909279509886,5.289357361503994e-06,0.0004066449094361375,0.0038203844758007417,0.0038256016103334753,0.00040238551056161865
605,30.25,0.9955805162169707,1.2635317984281906e-06,-0.09391188075101946,-1.0283853955598765e-06,-5.311194427064451e-06,0.06991175540110646,4.823287235545064e-06,0.000574582668963046,0.0035524873284401306,0.0035582465917677842,0.000569357321969396
606,30.3,0.9957536120674612,1.1332154524239933e-06,-0.09205840572192409,-9.237915885499084e-07,-4.500757509089927e-06,0.07878960963998594,4.308519022531166e-06,0.000691803249836326,0.0032679698013495374,0.003274007298536667,0.000686144191029833
607,30.35,0.9959418697969494,1.0218842298857582e-06,-0.08999887939630233,-8.304024663773312e-07,-3.861756810923409e-06,0.08646478498916815,3.7785859469102934e-06,0.0007715166013240126,0.002995552878865929,0.003001578632657226,0.0007658280001866479
608,30.400000000000002,0.9961415331545356,9.270407472792681e-07,-0.08776133807452165,-7.485515651983284e-07,-3.2759744253046574e-06,0.09307635198719595,3.2607037903404695e-06,0.0008290399899728575,0.0027395287379184032,0.002745292182566904,0.0008235942632487353
609,30.450000000000003,0.9963492539914538,8.475066932724768e-07,-0.08537078414040496,-6.778502712259042e-07,-2.7321270336986164e-06,0.09873124901053952,2.7744152263400914e-06,0.0008735413061503787,0.0024997550559905176,0.0025050750236463404,0.0008685121708003113
610,30.5,0.9965620427550986,7.819130398915501e-07,-0.08284987502621337,-6.175142311876276e-07,-2.2462016724578255e-06,0.10351488718490692,2.3323483695820765e-06,0.0009093342356391949,0.0022758908210994484,0.0022806547991285654,0.0009048242419692021
611,30.55,0.996777241555274,7.284786543573928e-07,-0.08021930986473669,-5.665384874407889e-07,-1.8322059299820943e-06,0.10750181208438994,1.941595246294003e-06,0.0009384150560792419,0.0020675038712915247,0.0020716552355718515,0.0009344751012953011
612,30.6,0.996992508206608,6.851785875360161e-07,-0.07749803621382925,-5.238031759323856e-07,-1.4952125815305356e-06,0.11075985165343881,1.6050490273498362e-06,0.0009619197336508173,0.001873834909665401,0.0018773599391670144,0.000958563309652266
613,30.650000000000002,0.9972058007337461,6.500004107950621e-07,-0.07470340071407627,-4.881435873888965e-07,-1.2293742336362978e-06,0.11335116945741144,1.3224430726075196e-06,0.0009806352563197535,0.0016939523016881338,0.0016968709517530263,0.0009778485733960174
614,30.700000000000003,0.9974153599883674,6.212251866035521e-07,-0.07185128249158196,-4.5839879582010783e-07,-1.0182772861607667e-06,0.11533274639204102,1.0910990455601751e-06,0.000995165630003709,0.0015268843238830053,0.0015292425829418275,0.0009929141226361472
615,30.75,0.9976196910339575,5.976482630141177e-07,-0.06895621237572933,-4.33451037974192e-07,-8.393960660966981e-07,0.11675714027332446,9.065350859590706e-07,0.001005975101794003,0.0013718473332910166,0.001373709040225777,0.0010042080792826004
616,30.8,0.9978175443050791,5.786398215183363e-07,-0.06603147323484619,-4.1226351642897826e-07,-6.72107794407871e-07,0.11767294999761375,7.630910876911414e-07,0.0010135164865707998,0.001228049354734489,0.0012294863396700145,0.0010121719101112369
617,30.85,0.9980078961082267,5.640145942319823e-07,-0.06308919475191624,-3.9391555829168035e-07,-5.031452598283316e-07,0.11812505610646136,6.545600643215236e-07,0.0010181968778564896,0.0010948009150937373,0.00109588571413926,0.0010172074420242035
618,30.900000000000002,0.9981899291476676,5.538347937785573e-07,-0.06014044012724964,-3.776256916375195e-07,-3.270736449585207e-07,0.11815489286965845,5.747344646332154e-07,0.0010204043827809022,0.0009714360115719171,0.0009722366422455802,0.001019703266314376
619,30.950000000000003,0.9983630132233876,5.482355280944455e-07,-0.05719528839698819,-3.627590695100036e-07,-1.4409373242292517e-07,0.11780060527650331,5.178063482804149e-07,0.0010204882285954487,0.0008573122267867293,0.0008578895442000429,0.0010200134935337358
620,31.0,0.9985266864665255,5.47319977859553e-07,-0.05426291177773485,-3.4882095145669134e-07,4.292004991831656e-08,0.11709731270148543,4.785998553318094e-07,0.0010187412294052865,0.0007518341376589058,0.0007522408152897807,0.0010184383318527761
621,31.05,0.9986806374331826,5.511181712377941e-07,-0.05135164639015381,-3.3544143104520334e-07,2.3040841491076982e-07,0.11607733170269288,4.5266916673924275e-07,0.0010154123282112876,0.0006544052284355555,0.0006546856209626549,0.0010152349956419374
622,31.1,0.9988246880121591,5.595813189808048e-07,-0.04846905999772434,-3.2235663242041485e-07,4.1508853060161373e-07,0.11477020446023131,4.363034709383186e-07,0.001010700775032121,0.0005643597075008844,0.000564550348423436,0.0010106108523009949
623,31.150000000000002,0.9989587773721709,5.725927738044047e-07,-0.04562201506265611,-3.093897051887382e-07,5.943566943003549e-07,0.11320330504384558,4.26473793898558e-07,0.0010046721549648893,0.00048126127690777495,0.00048139174470063066,0.001004638855924412
624,31.200000000000003,0.9990829475731035,5.899823246315967e-07,-0.04281671406124735,-2.9643337678966545e-07,7.660588210367099e-07,0.11140219913362373,4.207698965438816e-07,0.0009974412586088296,0.0004046223158303694,0.000404715675175436,0.000997440399033441
625,31.25,0.9991973300152068,6.115318675060365e-07,-0.04005874201551914,-2.834345665873139e-07,9.282675486959478e-07,0.10939098631609925,4.1733548722082063e-07,0.0009890679311071722,0.0003341798760158194,0.0003342535141273409,0.000989081146342078
626,31.3,0.9993021331855766,6.369798562283445e-07,-0.03735309517959539,-2.703807789698314e-07,1.0792149003773953e-06,0.10719271363206831,4.1480737263500614e-07,0.0009796622511256087,0.000269721932333376,0.00026978806056510835,0.0009796763845372825
627,31.35,0.9993976310715542,6.660206171499134e-07,-0.03470420875454931,-2.572878322969379e-07,1.2169360399547911e-06,0.10482912389079693,4.122947478945189e-07,0.0009699597672335721,0.0002115165583424924,0.0002115820341243105,0.0009699667863888769
628,31.400000000000002,0.9994841522326039,6.98295589340016e-07,-0.03211598545135041,-2.441879334261934e-07,1.3391225134494751e-06,0.10232127530169698,4.0938678647004524e-07,0.0009613801854744496,0.00016099389150806998,0.00016106014154738978,0.0009613773347842762
629,31.450000000000003,0.9995620702265783,7.333917048137114e-07,-0.029591803596490045,-2.311177509965734e-07,1.4439368201639115e-06,0.09968982913803522,4.060987137728585e-07,0.0009558463927195246,0.00011984901958540492,0.00011991361077786837,0.0009558353776671957
630,31.5,0.9996317940528657,7.70870618933182e-07,-0.02713454229642009,-2.1810862642635642e-07,1.5314528581822637e-06,0.0969535732465049,4.0267547156590026e-07,0.0009547853224024734,8.86306148635593e-05,8.869064849025446e-05,0.0009547697255220657
631,31.55,0.9996937583587486,8.103233630950739e-07,-0.024746647405188536,-2.0518237904452708e-07,1.6037803832203934e-06,0.09412811178924017,3.9934803642349547e-07,0.0009582852684876722,6.633951563048357e-05,6.639379004059009e-05,0.0009582678300392843
632,31.6,0.9997484147130787,8.514037664225843e-07,-0.022430210232545753,-1.923530620006011e-07,1.6634835460559868e-06,0.09122625443711056,3.962073484283107e-07,0.0009652122992120146,5.115104535962988e-05,5.12000073332082e-05,0.0009651938482559129
633,31.650000000000002,0.9997962248662171,8.938205783672074e-07,-0.020187020327994774,-1.7963123723131405e-07,1.7122674517132834e-06,0.08825941338865441,3.932138659451418e-07,0.0009739173946018839,4.119316125829243e-05,4.123809389337637e-05,0.0009738972840895516
634,31.700000000000003,0.9998376556304261,9.373126527712372e-07,-0.018018585542956142,-1.670273871884614e-07,1.7509012082650654e-06,0.08523864627958813,3.9026043300745054e-07,0.0009828664989299542,3.491471682657333e-05,3.495710546121318e-05,0.0009828434794645828
635,31.75,0.9998731745753011,9.81631555967561e-07,-0.01592613582471107,-1.5455339841550998e-07,1.7797166321155906e-06,0.08217494644264917,3.872269898935051e-07,0.0009909255311625058,3.115886495004101e-05,3.1200067874056655e-05,0.000990898378432672
636,31.8,0.9999032460772838,1.026536122368205e-06,-0.0139106261121408,-1.422226405191038e-07,1.7989998025894563e-06,0.07907910733946513,3.8401000844186886e-07,0.0009973663877102972,2.9102346845090697e-05,2.91434699979381e-05,0.000997334169508942
637,31.85,0.9999283276468075,1.0717935141717552e-06,-0.011972744143375728,-1.3004944390453983e-07,1.809132207302549e-06,0.0759615109382822,3.805318973068157e-07,0.001001781906887574,2.818256086745447e-05,2.8224442795219625e-05,0.0010017440205314246
638,31.900000000000002,0.9999488666046841,1.1171817247062167e-06,-0.010112922821407041,-1.1804848649252669e-07,1.8105890410068388e-06,0.07283198639562743,3.767398011182686e-07,0.0010039832495595793,2.802486918048284e-05,2.8068117327202688e-05,0.001003939365187574
639,31.950000000000003,0.999965297175386,1.1624914065054549e-06,-0.008331355049875016,-1.0623429575927587e-07,1.8038991086060594e-06,0.06969975074174446,3.726006131903874e-07,0.00100391938977253,2.8383867981563827e-05,2.8428909536035134e-05,0.0010038693765700706
640,32.0,0.9999780380212973,1.20752673670647e-06,-0.006628009354302764,-9.462090408281983e-08,1.7896108241039986e-06,0.06657340040247066,3.6809572468467433e-07,0.0010016224155063,2.9099516499556687e-05,2.9146645393499953e-05,0.001001566279975578
641,32.050000000000004,0.9999874902086036,1.2521056169244917e-06,-0.005002645391177548,-8.322163261932908e-08,1.7682722992498625e-06,0.0634609256113302,3.632167566002918e-07,0.0009971741074430807,3.0067754259313605e-05,3.0117168463304382e-05,0.000997111948575722
642,32.1,0.9999940355790644,1.2960595227160405e-06,-0.0034548289849629017,-7.204896978729663e-08,1.7404221824461133e-06,0.06036973245055845,3.579622052454284e-07,0.0009906971012599384,3.123265974535543e-05,3.1284493528249044e-05,0.0009906290754448969
643,32.15,0.9999980354960731,1.3392331960533141e-06,-0.001983946588604742,-6.111451924504101e-08,1.706584670420486e-06,0.05730666649558031,3.523350794104389e-07,0.0009823205311436088,3.255219543579044e-05,3.260653777656972e-05,0.0009822468311379685
644,32.2,0.9999998299322251,1.3814842328732613e-06,-0.0005892191620467438,-5.042899062527206e-08,1.6672664759430858e-06,0.05427803498358876,3.46341335698544e-07,0.0009721991590553723,3.401642128391832e-05,3.407333067811934e-05,0.0009721199983314633
645,32.25,0.9999997368661511,1.4226826286756886e-06,0.0007302845066396126,-4.000221929903063e-08,1.622956119564571e-06,0.05128963014822423,3.399887110592045e-07,0.000960485374571232,3.562094212345364e-05,3.568045750671312e-05,0.0009604009763804529
646,32.300000000000004,0.9999980519572595,1.462710316748675e-06,0.0019756351090673705,-2.984320258862588e-08,1.5741236163351383e-06,0.04834675492849594,3.33286251658466e-07,0.0009473084595891602,3.734633035665424e-05,3.740847132908138e-05,0.0009472190564159305
647,32.35,0.9999950484676059,1.5014606965092035e-06,0.0031480307498728075,-1.996013362514593e-08,1.5212200945053758e-06,0.0454542454513156,3.2624445674828363e-07,0.000932790697419411,3.9172263926703494e-05,3.9237027437228715e-05,0.0009326965341661053
648,32.4,0.9999909774019065,1.5388381588298396e-06,0.004248785396791291,-1.0360425206083337e-08,1.4646779243798611e-06,0.04261649002819718,3.188754598335788e-07,0.0009170512852106792,4.108109861367553e-05,4.1148458120264536e-05,0.0009169526202573366
649,32.45,0.9999860678386958,1.5747576191706916e-06,0.005279317811028662,-1.0507269552794418e-09,1.404910993521076e-06,0.039837448083256975,3.111930341424068e-07,0.0009002064092977842,4.305818660892419e-05,4.3128092802125865e-05,0.0009001035138498159
650,32.5,0.9999805274269663,1.609144055657296e-06,0.006241140968993198,7.963060563511373e-09,1.3423147934863615e-06,0.03712066959729627,3.032125054154639e-07,0.0008823685351068565,4.5091255899495115e-05,4.5163637900828325e-05,0.0008822616920036093
651,32.550000000000004,0.9999745430239709,1.6419320494719685e-06,0.007135851981434488,1.6675773350217363e-08,1.2772664951046614e-06,0.034469314484519134,2.9495064957556646e-07,0.0008636457767201974,4.716966559072817e-05,4.724443205311957e-05,0.0008635352793837479
652,32.6,0.9999682814514189,1.6730653289364404e-06,0.007965122501754098,2.508297303970424e-08,1.2101251224435557e-06,0.031886171455343795,2.864256111139877e-07,0.0008441414873409352,4.928379814063345e-05,4.936083805932697e-05,0.0008440276390776526
653,32.65,0.9999618903489492,1.7024963198472867e-06,0.008730689608108714,3.318093797632491e-08,1.141231824787925e-06,0.029373676232856975,2.776568500374523e-07,0.000823954037797306,5.142463449111078e-05,5.150381772650002e-05,0.0008238371514326595
654,32.7,0.9999554991054163,1.7301857040258254e-06,0.009434347142823228,4.0966656741919806e-08,1.0709102109997227e-06,0.026933929148966845,2.686651130841431e-07,0.0008031767336670288,5.3583487005282854e-05,5.366466458597659e-05,0.0008030571314250197
655,32.75,0.9999492198501353,1.7561019871899816e-06,0.010077937493774523,4.8437824442379696e-08,9.994667169865743e-07,0.024568712181014148,2.5947242224781297e-07,0.0007818978360332222,5.575185460278551e-05,5.583485887841235e-05,0.0007817758495788458
